#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/clinical_values
#mapping_set_description: Value-level mappings for clinical domain from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_match_field	predicate_id	object_id	object_label	object_match_field	mapping_justification	confidence	comment
data_models:Molecular Test/Pathogenicity/uncertain_significance	Uncertain Significance	data_models:Molecular Test/Pathogenicity	skos:exactMatch	htan2_data_model:MolecularTest/PATHOGENICITY/uncertain_significance	Uncertain Significance	htan2_data_model:MolecularTest/PATHOGENICITY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Uncertain Significance' = 'Uncertain Significance'
data_models:Molecular Test/Test Analyte Type/dna	DNA	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/dna	DNA	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'DNA' = 'DNA'
data_models:Molecular Test/Test Analyte Type/not_reported	Not Reported	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/not_reported	Not Reported	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Molecular Test/Test Analyte Type/total_r_n_a	Total RNA	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/total_r_n_a	Total RNA	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Total RNA' = 'Total RNA'
data_models:Molecular Test/Test Analyte Type/m_r_n_a	mRNA	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/m_r_n_a	mRNA	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'mRNA' = 'mRNA'
data_models:Molecular Test/Test Analyte Type/mi_r_n_a	miRNA	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/mi_r_n_a	miRNA	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'miRNA' = 'miRNA'
data_models:Molecular Test/Test Analyte Type/unknown	unknown	data_models:Molecular Test/Test Analyte Type	skos:exactMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/unknown	Unknown	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Molecular Test/Variant Origin/germline	Germline	data_models:Molecular Test/Variant Origin	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_ORIGIN/germline	Germline	htan2_data_model:MolecularTest/VARIANT_ORIGIN	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Germline' = 'Germline'
data_models:Molecular Test/Variant Origin/somatic	Somatic	data_models:Molecular Test/Variant Origin	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_ORIGIN/somatic	Somatic	htan2_data_model:MolecularTest/VARIANT_ORIGIN	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Somatic' = 'Somatic'
data_models:Molecular Test/Variant Origin/unknown	unknown	data_models:Molecular Test/Variant Origin	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_ORIGIN/unknown	Unknown	htan2_data_model:MolecularTest/VARIANT_ORIGIN	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Molecular Test/Variant Type/alleles	Alleles	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/alleles	Alleles	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Alleles' = 'Alleles'
data_models:Molecular Test/Variant Type/amplification	Amplification	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/amplification	Amplification	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Amplification' = 'Amplification'
data_models:Molecular Test/Variant Type/conversion	Conversion	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/conversion	Conversion	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Conversion' = 'Conversion'
data_models:Molecular Test/Variant Type/deletion	Deletion	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/deletion	Deletion	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Deletion' = 'Deletion'
data_models:Molecular Test/Variant Type/deletion-_insertion	Deletion-Insertion	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/deletion-insertion	Deletion-insertion	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Deletion-Insertion' = 'Deletion-insertion'
data_models:Molecular Test/Variant Type/duplication	Duplication	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/duplication	Duplication	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Duplication' = 'Duplication'
data_models:Molecular Test/Variant Type/extension	Extension	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/extension	Extension	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Extension' = 'Extension'
data_models:Molecular Test/Variant Type/hypermethylation	Hypermethylation	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/hypermethylation	Hypermethylation	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Hypermethylation' = 'Hypermethylation'
data_models:Molecular Test/Variant Type/insertion	Insertion	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/insertion	Insertion	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Insertion' = 'Insertion'
data_models:Molecular Test/Variant Type/inversion	Inversion	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/inversion	Inversion	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Inversion' = 'Inversion'
data_models:Molecular Test/Variant Type/methylation	Methylation	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/methylation	Methylation	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Methylation' = 'Methylation'
data_models:Molecular Test/Variant Type/mosaicism	Mosaicism	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/mosaicism	Mosaicism	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Mosaicism' = 'Mosaicism'
data_models:Molecular Test/Variant Type/not_reported	Not Reported	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/not_reported	Not Reported	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Molecular Test/Variant Type/other	Other	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/other	Other	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Other' = 'Other'
data_models:Molecular Test/Variant Type/partial_methylation	Partial Methylation	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/partial_methylation	Partial methylation	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Partial Methylation' = 'Partial methylation'
data_models:Molecular Test/Variant Type/rearrangement	Rearrangement	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/rearrangement	Rearrangement	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Rearrangement' = 'Rearrangement'
data_models:Molecular Test/Variant Type/repeated_sequences	Repeated Sequences	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/repeated_sequences	Repeated sequences	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Repeated Sequences' = 'Repeated sequences'
data_models:Molecular Test/Variant Type/splice	Splice	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/splice	Splice	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Splice' = 'Splice'
data_models:Molecular Test/Variant Type/substitution	Substitution	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/substitution	Substitution	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Substitution' = 'Substitution'
data_models:Molecular Test/Variant Type/translocation	Translocation	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/translocation	Translocation	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Translocation' = 'Translocation'
data_models:Molecular Test/Variant Type/unknown	unknown	data_models:Molecular Test/Variant Type	skos:exactMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/unknown	Unknown	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Therapy/Initial Disease Status/not_reported	Not Reported	data_models:Therapy/Initial Disease Status	skos:exactMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/not_reported	Not Reported	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Therapy/Initial Disease Status/residual_disease	Residual Disease	data_models:Therapy/Initial Disease Status	skos:exactMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/residual_disease	Residual Disease	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Residual Disease' = 'Residual Disease'
data_models:Therapy/Initial Disease Status/unknown	unknown	data_models:Therapy/Initial Disease Status	skos:exactMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/unknown	Unknown	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Therapy/Treatment Intent Type/adjuvant	Adjuvant	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/adjuvant	Adjuvant	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Adjuvant' = 'Adjuvant'
data_models:Therapy/Treatment Intent Type/neoadjuvant	Neoadjuvant	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/neoadjuvant	Neoadjuvant	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Neoadjuvant' = 'Neoadjuvant'
data_models:Therapy/Treatment Intent Type/palliative	Palliative	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/palliative	Palliative	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Palliative' = 'Palliative'
data_models:Therapy/Treatment Intent Type/prevention	Prevention	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/prevention	Prevention	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Prevention' = 'Prevention'
data_models:Therapy/Treatment Intent Type/unknown	unknown	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/unknown	Unknown	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Therapy/Treatment Type/chemotherapy	Chemotherapy	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/chemotherapy	Chemotherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Chemotherapy' = 'Chemotherapy'
data_models:Therapy/Treatment Type/concurrent_chemoradiation	Concurrent Chemoradiation	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/concurrent_chemoradiation	Concurrent Chemoradiation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Concurrent Chemoradiation' = 'Concurrent Chemoradiation'
data_models:Therapy/Treatment Type/hormone_therapy	Hormone Therapy	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/hormone_therapy	Hormone Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Hormone Therapy' = 'Hormone Therapy'
data_models:Therapy/Treatment Type/not_reported	Not Reported	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/not_reported	Not Reported	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Therapy/Treatment Type/organ_transplantation	Organ Transplantation	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/organ_transplantation	Organ Transplantation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Organ Transplantation' = 'Organ Transplantation'
data_models:Therapy/Treatment Type/stereotactic_radiosurgery	Stereotactic Radiosurgery	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stereotactic_radiosurgery	Stereotactic Radiosurgery	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Stereotactic Radiosurgery' = 'Stereotactic Radiosurgery'
data_models:Therapy/Treatment Type/targeted_molecular_therapy	Targeted Molecular Therapy	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/targeted_molecular_therapy	Targeted Molecular Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Targeted Molecular Therapy' = 'Targeted Molecular Therapy'
data_models:Therapy/Treatment Type/unknown	unknown	data_models:Therapy/Treatment Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_TYPE/unknown	Unknown	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/Classification of Tumor/metastasis	Metastasis	data_models:Diagnosis/Classification of Tumor	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY/metastatic	Metastatic	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY	semapv:LogicalReasoning	0.95	Noun form converted to adjective; same semantic concept for tumor classification
data_models:Diagnosis/Classification of Tumor/recurrence	Recurrence	data_models:Diagnosis/Classification of Tumor	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY/recurrent	Recurrent	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY	semapv:LogicalReasoning	0.95	Noun form converted to adjective; same semantic concept for tumor classification
data_models:Diagnosis/Method of Diagnosis/blood_draw	Blood Draw	data_models:Diagnosis/Method of Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/blood_sample	Blood Sample	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LogicalReasoning	0.95	Blood draw is the procedure; blood sample is the result - functionally equivalent in diagnostic context
data_models:Diagnosis/Tumor Grade/high_grade	High Grade	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g3_high_grade	G3 High Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LogicalReasoning	0.95	High grade source value directly matches G3 High Grade target
data_models:Diagnosis/Tumor Grade/intermediate_grade	Intermediate Grade	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g2_intermediate_grade	G2 Intermediate Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LogicalReasoning	0.95	Intermediate grade source value directly matches G2 Intermediate Grade target
data_models:Diagnosis/Tumor Grade/low_grade	Low Grade	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g1_low_grade	G1 Low Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LogicalReasoning	0.95	Low grade source value directly matches G1 Low Grade target
data_models:Follow Up/ECOG Performance Status/"0.0"	"0.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/0	0	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 0
data_models:Follow Up/ECOG Performance Status/"1.0"	"1.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/1	1	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 1
data_models:Follow Up/ECOG Performance Status/"2.0"	"2.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/2	2	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 2
data_models:Follow Up/ECOG Performance Status/"3.0"	"3.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/3	3	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 3
data_models:Follow Up/ECOG Performance Status/"4.0"	"4.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/4	4	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 4
data_models:Follow Up/ECOG Performance Status/"5.0"	"5.0"	data_models:Follow Up/ECOG Performance Status	skos:closeMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/5	5	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LogicalReasoning	0.95	Numeric-as-string Phase 1 value matches Phase 2 numeric; both represent ECOG score 5
data_models:Molecular Test/Clinical Biospecimen Type/feces	Feces	data_models:Molecular Test/Clinical Biospecimen Type	skos:closeMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/stool	STOOL	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.95	Synonym: feces is medical term, stool is common equivalent
data_models:Molecular Test/Variant Type/chrimerism	Chrimerism	data_models:Molecular Test/Variant Type	skos:closeMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/chimerism	Chimerism	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LogicalReasoning	0.95	Typo variant of the same concept - 'Chrimerism' is a misspelling of 'Chimerism' (coexistence of genetically distinct cell populations)
data_models:Therapy/Treatment Intent Type/cure	Cure	data_models:Therapy/Treatment Intent Type	skos:exactMatch	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE/curative	Curative	htan2_data_model:Therapy/TREATMENT_INTENT_TYPE	semapv:LogicalReasoning	0.95	Cure and Curative are direct synonyms describing the same treatment intent
data_models:Therapy/Treatment Type/ablation_radiofrequency	Ablation Radiofrequency	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/radiofrequency_ablation	Radiofrequency Ablation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Direct terminology match
data_models:Therapy/Treatment Type/brachytherapy_low_dose	Brachytherapy Low Dose	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/low-_dose_rate_brachytherapy	Low-Dose Rate Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Low dose brachytherapy directly equivalent
data_models:Therapy/Treatment Type/radiation_2_d_conventional	Radiation 2D Conventional	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/conventional_radiotherapy	Conventional Radiotherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	2D conventional radiation directly equivalent
data_models:Therapy/Treatment Type/radiation_3_d_conformal	Radiation 3D Conformal	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/3-_dimensional_conformal_radiation_therapy	3-Dimensional Conformal Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	3D conformal radiation direct terminology match
data_models:Therapy/Treatment Type/radiation_cyberknife	Radiation Cyberknife	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stereotactic_radiosurgery	Stereotactic Radiosurgery	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	CyberKnife is a stereotactic radiosurgery platform
data_models:Therapy/Treatment Type/radiation_external_beam	Radiation External Beam	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/external_beam_radiation_therapy	External Beam Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	External beam radiation direct terminology match
data_models:Therapy/Treatment Type/radiation_intensity-_modulated_radiotherapy	Radiation Intensity-Modulated Radiotherapy	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/intensity-_modulated_radiation_therapy	Intensity-Modulated Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	IMRT direct terminology match
data_models:Therapy/Treatment Type/radiation_proton_beam	Radiation Proton Beam	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/proton_beam_radiation_therapy	Proton Beam Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Proton beam radiation direct terminology match
data_models:Therapy/Treatment Type/radiation_stereotactic/_gamma_knife/_s_r_s	Radiation Stereotactic/Gamma Knife/SRS	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stereotactic_radiosurgery	Stereotactic Radiosurgery	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Stereotactic radiosurgery and Gamma Knife are equivalent
data_models:Therapy/Treatment Type/stem_cell_transplantation_allogeneic	Stem Cell Transplantation Allogeneic	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/allogeneic_hematopoietic_stem_cell_transplantation	Allogeneic Hematopoietic Stem Cell Transplantation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Allogeneic stem cell transplant direct terminology match
data_models:Therapy/Treatment Type/surgery	Surgery	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/surgical_procedure	Surgical Procedure	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.95	Surgery and surgical procedure are direct synonyms
data_models:Demographics/Cause of Death/renal_disorder_n_o_s	Renal Disorder NOS	data_models:Demographics/Cause of Death	skos:exactMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/renal_disorder,_n_o_s	Renal Disorder, NOS	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	0.9	Normalized match: 'Renal Disorder NOS' ~ 'Renal Disorder, NOS'
data_models:Diagnosis/Metastasis at Diagnosis/metastasis_n_o_s	Metastasis NOS	data_models:Diagnosis/Metastasis at Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS/metastatic	Metastatic	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS	semapv:LogicalReasoning	0.9	NOS (Not Otherwise Specified) metastasis is equivalent to unspecified metastatic status
data_models:Exposure/Tobacco Smoking Status/current_reformed_smoker	Current Reformed Smoker	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/former_smoker	Former Smoker	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LogicalReasoning	0.9	Reformed smoker directly equivalent to former smoker
data_models:Follow Up/ECOG Performance Status/"0"	"0"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/0	0	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"0"' ~ '0'
data_models:Follow Up/ECOG Performance Status/"1"	"1"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/1	1	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"1"' ~ '1'
