#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_fields
#mapping_set_description: Assay_fields-level mappings from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Sequencing/Per Base Sequence Content	Per Base Sequence Content	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_BASE_SEQUENCE_CONTENT	PER_BASE_SEQUENCE_CONTENT	semapv:LexicalMatching	0.9	Matched by normalized name: per_base_sequence_content
data_models:Sequencing/Per Base Sequence Quality	Per Base Sequence Quality	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_BASE_SEQUENCE_QUALITY	PER_BASE_SEQUENCE_QUALITY	semapv:LexicalMatching	0.9	Matched by normalized name: per_base_sequence_quality
data_models:Sequencing/Per Sequence GC Content	Per Sequence GC Content	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_SEQUENCE_GC_CONTENT	PER_SEQUENCE_GC_CONTENT	semapv:LogicalReasoning	0.9	GC content metric.
data_models:Sequencing/Per Sequence Quality Score	Per Sequence Quality Score	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_SEQUENCE_QUALITY_SCORE	PER_SEQUENCE_QUALITY_SCORE	semapv:LexicalMatching	0.9	Matched by normalized name: per_sequence_quality_score
data_models:Sequencing/Per Tile Sequence Quality	Per Tile Sequence Quality	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_TILE_SEQUENCE_QUALITY	PER_TILE_SEQUENCE_QUALITY	semapv:LexicalMatching	0.9	Matched by normalized name: per_tile_sequence_quality
data_models:Sequencing/Percent GC Content	Percent GC Content	skos:exactMatch	htan2_data_model:BulkWESLevel2/PERCENT_GC_CONTENT	PERCENT_GC_CONTENT	semapv:LogicalReasoning	0.9	Percent GC content.
data_models:Imaging/PhysicalSizeX	PhysicalSizeX	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/PHYSICAL_SIZE_X	PHYSICAL_SIZE_X	semapv:LexicalMatching	0.9	Matched by normalized name: physical_size_x
data_models:Imaging/PhysicalSizeY	PhysicalSizeY	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/PHYSICAL_SIZE_Y	PHYSICAL_SIZE_Y	semapv:LexicalMatching	0.9	Matched by normalized name: physical_size_y
data_models:Imaging/PhysicalSizeZ	PhysicalSizeZ	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/PHYSICAL_SIZE_Z	PHYSICAL_SIZE_Z	semapv:LexicalMatching	0.9	Matched by normalized name: physical_size_z
data_models:Sequencing/Proportion Base Mismatch	Proportion Base Mismatch	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_BASE_MISMATCH	PROPORTION_BASE_MISMATCH	semapv:LexicalMatching	0.9	Matched by normalized name: proportion_base_mismatch
data_models:Sequencing/Proportion Coverage 10x	Proportion Coverage 10x	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_COVERAGE_10X	PROPORTION_COVERAGE_10X	semapv:LexicalMatching	0.9	Matched by normalized name: proportion_coverage_10x
data_models:Sequencing/Proportion Coverage 30x	Proportion Coverage 30x	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_COVERAGE_30X	PROPORTION_COVERAGE_30X	semapv:LogicalReasoning	0.9	Coverage metric.
data_models:Sequencing/Proportion Reads Duplicated	Proportion Reads Duplicated	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_READS_DUPLICATED	PROPORTION_READS_DUPLICATED	semapv:LexicalMatching	0.9	Matched by normalized name: proportion_reads_duplicated
data_models:Sequencing/Proportion Reads Mapped	Proportion Reads Mapped	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_READS_MAPPED	PROPORTION_READS_MAPPED	semapv:LexicalMatching	0.9	Matched by normalized name: proportion_reads_mapped
data_models:Sequencing/Proportion Targets No Coverage	Proportion Targets No Coverage	skos:exactMatch	htan2_data_model:BulkWESLevel2/PROPORTION_TARGETS_NO_COVERAGE	PROPORTION_TARGETS_NO_COVERAGE	semapv:LexicalMatching	0.9	Matched by normalized name: proportion_targets_no_coverage
data_models:Sequencing/Protocol Link	Protocol Link	skos:exactMatch	htan2_data_model:BaseSequencingLevel1Attributes/PROTOCOL_LINK	PROTOCOL_LINK	semapv:LogicalReasoning	0.9	Protocol documentation link.
data_models:Imaging/Protocol Link	Protocol Link	skos:exactMatch	htan2_data_model:BaseImagingAttributes/IMAGING_PROTOCOL	IMAGING_PROTOCOL	semapv:MappingReview	0.9	Primary: Protocol Link → IMAGING_PROTOCOL is a direct name+concept match (exactMatch 0.9).
data_models:Assay/Protocol Link	Protocol Link	skos:exactMatch	htan2_data_model:SpatialLevel3/PROTOCOL_LINK	PROTOCOL_LINK	semapv:LogicalReasoning	0.9	Protocol link.
data_models:Imaging/Pyramid	Pyramid	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/PYRAMID	PYRAMID	semapv:LexicalMatching	0.9	Matched by normalized name: pyramid
data_models:Sequencing/Read Indicator	Read Indicator	skos:exactMatch	htan2_data_model:scRNALevel1/READ_INDICATOR	READ_INDICATOR	semapv:LexicalMatching	0.9	Matched by normalized name: read_indicator
data_models:Sequencing/Read Indicator	Read Indicator	skos:exactMatch	htan2_data_model:BulkWESLevel1/READ_INDICATOR	READ_INDICATOR	semapv:LogicalReasoning	0.9	Read indicator.
data_models:Sequencing/Read Length	Read Length	skos:exactMatch	htan2_data_model:BulkWESLevel1/READ_LENGTH	READ_LENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: read_length
data_models:scRNA-seq Level 1/Reverse Transcription Primer	Reverse Transcription Primer	skos:exactMatch	htan2_data_model:scRNALevel1/REVERSE_TRANSCRIPTION_PRIMER	REVERSE_TRANSCRIPTION_PRIMER	semapv:LexicalMatching	0.9	Matched by normalized name: reverse_transcription_primer
data_models:Sequencing/Sequence Duplication Levels	Sequence Duplication Levels	skos:exactMatch	htan2_data_model:BulkWESLevel2/SEQUENCE_DUPLICATION_LEVELS	SEQUENCE_DUPLICATION_LEVELS	semapv:LexicalMatching	0.9	Matched by normalized name: sequence_duplication_levels
data_models:Sequencing/Sequence Length Distribution	Sequence Length Distribution	skos:exactMatch	htan2_data_model:BulkWESLevel2/SEQUENCE_LENGTH_DISTRIBUTION	SEQUENCE_LENGTH_DISTRIBUTION	semapv:LexicalMatching	0.9	Matched by normalized name: sequence_length_distribution
data_models:Sequencing/Sequencing Platform	Sequencing Platform	skos:exactMatch	htan2_data_model:BaseSequencingLevel1Attributes/SEQUENCING_PLATFORM	SEQUENCING_PLATFORM	semapv:LogicalReasoning	0.9	Sequencing platform.
data_models:Sequencing/Short Reads	Short Reads	skos:exactMatch	htan2_data_model:BulkWESLevel2/SHORT_READS	SHORT_READS	semapv:LexicalMatching	0.9	Matched by normalized name: short_reads
data_models:scRNA-seq Level 1/Single Cell Isolation Method	Single Cell Isolation Method	skos:exactMatch	htan2_data_model:scRNALevel1/SINGLE_CELL_ISOLATION_METHOD	SINGLE_CELL_ISOLATION_METHOD	semapv:LexicalMatching	0.9	Matched by normalized name: single_cell_isolation_method
data_models:Sequencing/Size Selection Range	Size Selection Range	skos:exactMatch	htan2_data_model:BulkWESLevel1/SIZE_SELECTION_RANGE	SIZE_SELECTION_RANGE	semapv:LexicalMatching	0.9	Matched by normalized name: size_selection_range
data_models:Imaging/SizeC	SizeC	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/SIZE_C	SIZE_C	semapv:LexicalMatching	0.9	Matched by normalized name: size_c
data_models:Imaging/SizeT	SizeT	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/SIZE_T	SIZE_T	semapv:LexicalMatching	0.9	Matched by normalized name: size_t
data_models:Imaging/SizeX	SizeX	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/SIZE_X	SIZE_X	semapv:LexicalMatching	0.9	Matched by normalized name: size_x
data_models:Imaging/SizeY	SizeY	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/SIZE_Y	SIZE_Y	semapv:LexicalMatching	0.9	Matched by normalized name: size_y
data_models:Imaging/SizeZ	SizeZ	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/SIZE_Z	SIZE_Z	semapv:LexicalMatching	0.9	Matched by normalized name: size_z
data_models:Sequencing/Software and Version	Software and Version	skos:exactMatch	htan2_data_model:SpatialLevel3/SOFTWARE_AND_VERSION	SOFTWARE_AND_VERSION	semapv:LexicalMatching	0.9	Matched by normalized name: software_and_version
data_models:Sequencing/Somatic Variants Sample Type	Somatic Variants Sample Type	skos:exactMatch	htan2_data_model:BulkWESLevel3/SOMATIC_VARIANTS_SAMPLE_TYPE	SOMATIC_VARIANTS_SAMPLE_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: somatic_variants_sample_type
data_models:Sequencing/Somatic Variants Workflow Type	Somatic Variants Workflow Type	skos:exactMatch	htan2_data_model:BulkWESLevel3/SOMATIC_VARIANTS_WORKFLOW_TYPE	SOMATIC_VARIANTS_WORKFLOW_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: somatic_variants_workflow_type
data_models:Sequencing/Somatic Variants Workflow URL	Somatic Variants Workflow URL	skos:exactMatch	htan2_data_model:BulkWESLevel3/SOMATIC_VARIANTS_WORKFLOW_URL	SOMATIC_VARIANTS_WORKFLOW_URL	semapv:LogicalReasoning	0.9	Somatic workflow URL.
data_models:Spatial Transcriptomics/Spatial Assay Type	Spatial Assay Type	skos:closeMatch	htan2_data_model:SpatialLevel3/SPATIAL_ASSAY_TYPE	SPATIAL_ASSAY_TYPE	semapv:MappingReview	0.9	Primary (closeMatch 0.9): SPATIAL_ASSAY_TYPE in SpatialLevel3 is the closest concept match for "Spatial Assay Type"; class changed from base to level-specific.
data_models:HTAN RPPA Antibody Table/Species	Species	skos:exactMatch	htan2_data_model:BaseImagingAttributes/SPECIES	SPECIES	semapv:LexicalMatching	0.9	Matched by normalized name: species
data_models:scRNA-seq Level 1/Spike In	Spike In	skos:exactMatch	htan2_data_model:scRNALevel1/SPIKE_IN	SPIKE_IN	semapv:LexicalMatching	0.9	Matched by normalized name: spike_in
data_models:Sequencing/Structural Variant Workflow Type	Structural Variant Workflow Type	skos:exactMatch	htan2_data_model:BulkWESLevel3/STRUCTURAL_VARIANT_WORKFLOW_TYPE	STRUCTURAL_VARIANT_WORKFLOW_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: structural_variant_workflow_type
data_models:Sequencing/Structural Variant Workflow URL	Structural Variant Workflow URL	skos:exactMatch	htan2_data_model:BulkWESLevel3/STRUCTURAL_VARIANT_WORKFLOW_URL	STRUCTURAL_VARIANT_WORKFLOW_URL	semapv:LogicalReasoning	0.9	Structural variant workflow URL.
data_models:Imaging Level 3 Channels/Sub Cycle Number	Sub Cycle Number	skos:exactMatch	htan2_data_model:ChannelMetadata/SUB_CYCLE_NUMBER	SUB_CYCLE_NUMBER	semapv:LexicalMatching	0.9	Matched by normalized name: sub_cycle_number
data_models:Sequencing/Target Capture Kit	Target Capture Kit	skos:exactMatch	htan2_data_model:BulkWESLevel1/TARGET_CAPTURE_KIT	TARGET_CAPTURE_KIT	semapv:LexicalMatching	0.9	Matched by normalized name: target_capture_kit
data_models:Sequencing/Target Depth	Target Depth	skos:exactMatch	htan2_data_model:BulkWESLevel1/TARGET_DEPTH	TARGET_DEPTH	semapv:LexicalMatching	0.9	Matched by normalized name: target_depth
data_models:Imaging Level 3 Channels/Target Name	Target Name	skos:exactMatch	htan2_data_model:ChannelMetadata/TARGET_NAME	TARGET_NAME	semapv:LexicalMatching	0.9	Matched by normalized name: target_name
data_models:Sequencing/Technical Replicate Group	Technical Replicate Group	skos:exactMatch	htan2_data_model:BaseSequencingLevel1Attributes/TECHNICAL_REPLICATE_GROUP	TECHNICAL_REPLICATE_GROUP	semapv:LexicalMatching	0.9	Matched by normalized name: technical_replicate_group
data_models:Sequencing/To Trim Adapter Sequence	To Trim Adapter Sequence	skos:exactMatch	htan2_data_model:BulkWESLevel1/TO_TRIM_ADAPTER_SEQUENCE	TO_TRIM_ADAPTER_SEQUENCE	semapv:LexicalMatching	0.9	Matched by normalized name: to_trim_adapter_sequence
data_models:Sequencing/Total Reads	Total Reads	skos:exactMatch	htan2_data_model:BulkWESLevel2/TOTAL_READS	TOTAL_READS	semapv:LexicalMatching	0.9	Matched by normalized name: total_reads
data_models:Sequencing/Total Uniquely Mapped	Total Uniquely Mapped	skos:exactMatch	htan2_data_model:BulkWESLevel2/TOTAL_UNIQUELY_MAPPED	TOTAL_UNIQUELY_MAPPED	semapv:LexicalMatching	0.9	Matched by normalized name: total_uniquely_mapped
data_models:Sequencing/Total Unmapped reads	Total Unmapped reads	skos:exactMatch	htan2_data_model:BulkWESLevel2/TOTAL_UNMAPPED_READS	TOTAL_UNMAPPED_READS	semapv:LexicalMatching	0.9	Matched by normalized name: total_unmapped_reads
data_models:Sequencing/Whitelist Cell Barcode File Link	Whitelist Cell Barcode File Link	skos:exactMatch	htan2_data_model:scRNALevel2/WHITELIST_CELL_BARCODE_FILE_LINK	WHITELIST_CELL_BARCODE_FILE_LINK	semapv:LexicalMatching	0.9	Matched by normalized name: whitelist_cell_barcode_file_link
data_models:Sequencing/Workflow Link	Workflow Link	skos:exactMatch	htan2_data_model:BaseSequencingLevel2Attributes/WORKFLOW_LINK	WORKFLOW_LINK	semapv:LexicalMatching	0.9	Matched by normalized name: workflow_link
data_models:Sequencing/Workflow Version	Workflow Version	skos:exactMatch	htan2_data_model:BaseSequencingLevel2Attributes/WORKFLOW_VERSION	WORKFLOW_VERSION	semapv:LexicalMatching	0.9	Matched by normalized name: workflow_version
data_models:Imaging/WorkingDistance	WorkingDistance	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/WORKING_DISTANCE	WORKING_DISTANCE	semapv:LexicalMatching	0.9	Matched by normalized name: working_distance
data_models:scRNA-seq Level 3/scRNAseq Workflow Parameters Description	scRNAseq Workflow Parameters Description	skos:exactMatch	htan2_data_model:scRNALevel3and4/SCRNASEQ_WORKFLOW_PARAMETERS_DESCRIPTION	SCRNASEQ_WORKFLOW_PARAMETERS_DESCRIPTION	semapv:LogicalReasoning	0.9	Workflow parameters.
data_models:scRNA-seq Level 2/scRNAseq Workflow Type	scRNAseq Workflow Type	skos:exactMatch	htan2_data_model:scRNALevel2/SCRNASEQ_WORKFLOW_TYPE	SCRNASEQ_WORKFLOW_TYPE	semapv:LogicalReasoning	0.9	Workflow type.
data_models:scRNA-seq Level 3/scRNAseq Workflow Type	scRNAseq Workflow Type	skos:exactMatch	htan2_data_model:scRNALevel3and4/SCRNASEQ_WORKFLOW_TYPE	SCRNASEQ_WORKFLOW_TYPE	semapv:LogicalReasoning	0.9	Workflow type.
data_models:Sequencing/Batch ID	Batch ID	skos:closeMatch	htan2_data_model:BaseSequencingLevel1Attributes/SEQUENCING_BATCH_ID	SEQUENCING_BATCH_ID	semapv:LogicalReasoning	0.85	Batch ID; HTAN2 adds 'sequencing' prefix.
data_models:Assay/HTAN Parent Data File ID	HTAN Parent Data File ID	skos:closeMatch	htan2_data_model:CoreFileAttributes/HTAN_PARENT_ID	HTAN_PARENT_ID	semapv:LogicalReasoning	0.85	Parent ID field; HTAN2 is broader (biospecimen or data file parent).
data_models:Imaging/Imaging Object Class	Imaging Object Class	skos:closeMatch	htan2_data_model:MultiplexMicroscopyLevel3/SEGMENTATION_ANNOTATION_TYPE	SEGMENTATION_ANNOTATION_TYPE	semapv:LogicalReasoning	0.85	Type of objects segmented.
data_models:Spatial Transcriptomics/Slide ID Numeric	Slide ID Numeric	skos:closeMatch	htan2_data_model:SpatialLevel3/SLIDE_SERIAL_NUMBER	SLIDE_SERIAL_NUMBER	semapv:LogicalReasoning	0.85	Slide identifier.
data_models:Imaging/Software and Version	Software and Version	skos:closeMatch	htan2_data_model:BaseImagingAttributes/IMAGING_SOFTWARE	IMAGING_SOFTWARE	semapv:LogicalReasoning	0.85	Both capture imaging software.
data_models:Imaging/Comment	Comment	skos:closeMatch	htan2_data_model:BaseImagingAttributes/QC_COMMENT	QC_COMMENT	semapv:LogicalReasoning	0.8	HTAN1 Comment captures QC notes; HTAN2 has dedicated QC comment.
data_models:Imaging/Imaging Assay Type	Imaging Assay Type	skos:closeMatch	htan2_data_model:BaseImagingAttributes/EXPERIMENTAL_STRATEGY_AND_DATA_SUBTYPES	EXPERIMENTAL_STRATEGY_AND_DATA_SUBTYPES	semapv:MappingReview	0.8	Primary secondary: Imaging Assay Type overlaps with EXPERIMENTAL_STRATEGY_AND_DATA_SUBTYPES as 1-to-many split primary; HTAN2 field is broader (strategy + subtypes).
data_models:Spatial Transcriptomics/Number of Genes	Number of Genes	skos:closeMatch	htan2_data_model:SpatialLevel4/NUMBER_OF_FEATURES	NUMBER_OF_FEATURES	semapv:LogicalReasoning	0.8	Features ≈ genes.
data_models:Spatial Transcriptomics/Number of Reads	Number of Reads	skos:closeMatch	htan2_data_model:SpatialLevel3/SEQUENCING_DEPTH	SEQUENCING_DEPTH	semapv:LogicalReasoning	0.8	Both measure sequencing depth.
data_models:Imaging/Parameter file	Parameter file	skos:closeMatch	htan2_data_model:MultiplexMicroscopyLevel3/SEGMENTATION_PARAMETERS	SEGMENTATION_PARAMETERS	semapv:LogicalReasoning	0.8	Segmentation parameters.
data_models:Imaging/Parameter file	Parameter file	skos:closeMatch	htan2_data_model:MultiplexMicroscopyLevel4/FEATURE_EXTRACTION_PARAMETERS	FEATURE_EXTRACTION_PARAMETERS	semapv:LogicalReasoning	0.8	Feature extraction parameters.
data_models:Sequencing/UMI Tag	UMI Tag	skos:closeMatch	htan2_data_model:scRNALevel2/UMI_TAG	UMI_TAG	semapv:LogicalReasoning	0.8	UMI tag; cross-class from Sequencing base.
data_models:Sequencing/Workflow Link	Workflow Link	skos:closeMatch	htan2_data_model:BulkWESLevel2/QC_WORKFLOW_LINK	QC_WORKFLOW_LINK	semapv:LogicalReasoning	0.8	HTAN2 QC-specific; HTAN1 generic workflow link.
data_models:Sequencing/Workflow Type	Workflow Type	skos:closeMatch	htan2_data_model:BulkWESLevel2/QC_WORKFLOW_TYPE	QC_WORKFLOW_TYPE	semapv:LogicalReasoning	0.8	HTAN2 QC-specific; HTAN1 generic workflow type.
data_models:Sequencing/Workflow Version	Workflow Version	skos:closeMatch	htan2_data_model:BulkWESLevel2/QC_WORKFLOW_VERSION	QC_WORKFLOW_VERSION	semapv:LogicalReasoning	0.8	HTAN2 QC-specific; HTAN1 generic workflow version.
data_models:Spatial Transcriptomics/10x Visium Workflow Version	10x Visium Workflow Version	skos:closeMatch	htan2_data_model:SpatialLevel3/ASSAY_CHEMISTRY_VERSION	ASSAY_CHEMISTRY_VERSION	semapv:LogicalReasoning	0.7	Chemistry/workflow version; HTAN1 is Visium-specific.
data_models:Spatial Transcriptomics/Beads Under Tissue	Beads Under Tissue	skos:closeMatch	htan2_data_model:SpatialLevel4/NUMBER_OF_OBJECTS	NUMBER_OF_OBJECTS	semapv:LogicalReasoning	0.7	Objects ≈ beads/spots in capture-based.
data_models:Spatial Transcriptomics/Gene Panel	Gene Panel	skos:closeMatch	htan2_data_model:SpatialLevel3/TRANSCRIPTOME_TYPE	TRANSCRIPTOME_TYPE	semapv:LogicalReasoning	0.7	Gene panel indicates targeted vs whole transcriptome.
data_models:Spatial Transcriptomics/Number of Genes	Number of Genes	skos:closeMatch	htan2_data_model:SpatialLevel3/QC_FEATURE_NUMBER	QC_FEATURE_NUMBER	semapv:MappingReview	0.65	Secondary (closeMatch 0.65): QC_FEATURE_NUMBER is broader than Number of Genes — "features" can include genes, proteins, etc. QC_TOTAL_GENES_DETECTED is the primary exactMatch.
data_models:Spatial Transcriptomics/Spatial Assay Type	Spatial Assay Type	skos:closeMatch	htan2_data_model:SpatialLevel1/PLATFORM	PLATFORM	semapv:MappingReview	0.65	Secondary (closeMatch 0.65): PLATFORM in SpatialLevel1 partially captures spatial assay type but is broader (platform ≈ instrument/technology). Primary is SPATIAL_ASSAY_TYPE.
data_models:Spatial Transcriptomics/Spatial Assay Type	Spatial Assay Type	skos:closeMatch	htan2_data_model:SpatialLevel3/PLATFORM	PLATFORM	semapv:MappingReview	0.65	Secondary (closeMatch 0.65): PLATFORM in SpatialLevel3 captures the spatial platform; secondary to SPATIAL_ASSAY_TYPE which is the primary name match.
data_models:Imaging/Imaging Assay Type	Imaging Assay Type	skos:broadMatch	htan2_data_model:BaseImagingAttributes/IMAGE_MODALITY	IMAGE_MODALITY	semapv:MappingReview	0.6	Secondary split: Imaging Assay Type partially maps to IMAGE_MODALITY; modality is a subset aspect of assay type (broadMatch, lower confidence).
data_models:Imaging/Microscope	Microscope	skos:broadMatch	htan2_data_model:BaseImagingAttributes/IMAGING_EQUIPMENT_MANUFACTURER	IMAGING_EQUIPMENT_MANUFACTURER	semapv:LogicalReasoning	0.6	Microscope field includes manufacturer; HTAN2 splits it out.
data_models:Imaging/Microscope	Microscope	skos:broadMatch	htan2_data_model:BaseImagingAttributes/IMAGING_EQUIPMENT_MODEL	IMAGING_EQUIPMENT_MODEL	semapv:LogicalReasoning	0.6	Microscope field includes model; HTAN2 splits it out.
data_models:Imaging/Imaging Summary Statistic	Imaging Summary Statistic	skos:broadMatch	htan2_data_model:MultiplexMicroscopyLevel4/FEATURE_EXTRACTION_METHOD	FEATURE_EXTRACTION_METHOD	semapv:LogicalReasoning	0.55	HTAN1 summary statistic narrower than extraction method.
data_models:Imaging Level 3 Channels/Antibody Name	Antibody Name	skos:relatedMatch	htan2_data_model:BaseImagingAttributes/STAINING_METHOD	STAINING_METHOD	semapv:LogicalReasoning	0.5	Antibody name is part of staining but not the method.
data_models:Imaging/Imaging Segmentation Data Type	Imaging Segmentation Data Type	skos:relatedMatch	htan2_data_model:MultiplexMicroscopyLevel3/SEGMENTATION_METHOD	SEGMENTATION_METHOD	semapv:LogicalReasoning	0.5	Related: segmentation format vs method.
data_models:Imaging/Protocol Link	Protocol Link	skos:relatedMatch	htan2_data_model:BaseImagingAttributes/CITATION_OR_DOI	CITATION_OR_DOI	semapv:MappingReview	0.5	Secondary: Protocol Link may reference a DOI but CITATION_OR_DOI is a different concept; relatedMatch at 0.5.
data_models:Spatial Transcriptomics/Spatial Workflow Type	Spatial Workflow Type	skos:relatedMatch	htan2_data_model:SpatialLevel3/RNA_MEASURED	RNA_MEASURED	semapv:LogicalReasoning	0.5	Workflow type partially captures RNA measurement.
data_models:Imaging/Software and Version	Software and Version	skos:relatedMatch	htan2_data_model:BaseImagingAttributes/DE_IDENTIFICATION_SOFTWARE	DE_IDENTIFICATION_SOFTWARE	semapv:MappingReview	0.4	Secondary (relatedMatch 0.4): "Software and Version" may include de-identification software but IMAGING_SOFTWARE is the primary match; DE_IDENTIFICATION_SOFTWARE is a related but distinct field.
data_models:Imaging/Software and Version	Software and Version	skos:relatedMatch	htan2_data_model:MultiplexMicroscopyLevel3/SEGMENTATION_WORKFLOW_VERSION	SEGMENTATION_WORKFLOW_VERSION	semapv:MappingReview	0.4	Secondary (relatedMatch 0.4): SEGMENTATION_WORKFLOW_VERSION captures a version string that may appear in "Software and Version" but the fields differ in scope and class context.
data_models:Imaging/Software and Version	Software and Version	skos:relatedMatch	htan2_data_model:MultiplexMicroscopyLevel4/FEATURE_EXTRACTION_WORKFLOW_VERSION	FEATURE_EXTRACTION_WORKFLOW_VERSION	semapv:MappingReview	0.4	Secondary (relatedMatch 0.4): FEATURE_EXTRACTION_WORKFLOW_VERSION captures a version string that may appear in "Software and Version" but the fields differ in scope and class context.
