#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_fields
#mapping_set_description: Assay_fields-level mappings from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Imaging Level 3 Channels/Concentration	Concentration	skos:exactMatch	htan2_data_model:ChannelMetadata/CONCENTRATION	CONCENTRATION	semapv:LexicalMatching	0.9	Matched by normalized name: concentration
data_models:Sequencing/Contamination	Contamination	skos:exactMatch	htan2_data_model:BulkWESLevel2/CONTAMINATION	CONTAMINATION	semapv:LexicalMatching	0.9	Matched by normalized name: contamination
data_models:Sequencing/Contamination Error	Contamination Error	skos:exactMatch	htan2_data_model:BulkWESLevel2/CONTAMINATION_ERROR	CONTAMINATION_ERROR	semapv:LexicalMatching	0.9	Matched by normalized name: contamination_error
data_models:scRNA-seq Level 1/Cryopreserved Cells in Sample	Cryopreserved Cells in Sample	skos:exactMatch	htan2_data_model:scRNALevel1/CRYOPRESERVED_CELLS_IN_SAMPLE	CRYOPRESERVED_CELLS_IN_SAMPLE	semapv:LexicalMatching	0.9	Matched by normalized name: cryopreserved_cells_in_sample
data_models:Imaging Level 3 Channels/Cycle Number	Cycle Number	skos:exactMatch	htan2_data_model:ChannelMetadata/CYCLE_NUMBER	CYCLE_NUMBER	semapv:LexicalMatching	0.9	Matched by normalized name: cycle_number
data_models:Sequencing/Data Category	Data Category	skos:exactMatch	htan2_data_model:scRNALevel3and4/DATA_CATEGORY	DATA_CATEGORY	semapv:LexicalMatching	0.9	Matched by normalized name: data_category
data_models:Imaging Level 3 Channels/Dilution	Dilution	skos:exactMatch	htan2_data_model:ChannelMetadata/DILUTION	DILUTION	semapv:LexicalMatching	0.9	Matched by normalized name: dilution
data_models:scRNA-seq Level 1/Dissociation Method	Dissociation Method	skos:exactMatch	htan2_data_model:scRNALevel1/DISSOCIATION_METHOD	DISSOCIATION_METHOD	semapv:LexicalMatching	0.9	Matched by normalized name: dissociation_method
data_models:Imaging Level 3 Channels/Emission Bandwidth	Emission Bandwidth	skos:exactMatch	htan2_data_model:ChannelMetadata/EMISSION_BANDWIDTH	EMISSION_BANDWIDTH	semapv:LexicalMatching	0.9	Matched by normalized name: emission_bandwidth
data_models:Imaging Level 3 Channels/Emission Wavelength	Emission Wavelength	skos:exactMatch	htan2_data_model:ChannelMetadata/EMISSION_WAVELENGTH	EMISSION_WAVELENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: emission_wavelength
data_models:Sequencing/Encoding	Encoding	skos:exactMatch	htan2_data_model:BulkWESLevel2/ENCODING	ENCODING	semapv:LexicalMatching	0.9	Matched by normalized name: encoding
data_models:Imaging Level 3 Channels/Excitation Bandwidth	Excitation Bandwidth	skos:exactMatch	htan2_data_model:ChannelMetadata/EXCITATION_BANDWIDTH	EXCITATION_BANDWIDTH	semapv:LexicalMatching	0.9	Matched by normalized name: excitation_bandwidth
data_models:Imaging Level 3 Channels/Excitation Wavelength	Excitation Wavelength	skos:exactMatch	htan2_data_model:ChannelMetadata/EXCITATION_WAVELENGTH	EXCITATION_WAVELENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: excitation_wavelength
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:CoreFileAttributes/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	Base file format field.
data_models:scRNA-seq Level 1/File Format	File Format	skos:exactMatch	htan2_data_model:scRNALevel1/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	Level 1 file format.
data_models:scRNA-seq Level 2/File Format	File Format	skos:exactMatch	htan2_data_model:scRNALevel2/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	Level 2 file format.
data_models:scRNA-seq Level 3/File Format	File Format	skos:exactMatch	htan2_data_model:scRNALevel3and4/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	Level 3 file format.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:BulkWESLevel1/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	WES Level 1 file format from base.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:BulkWESLevel2/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	WES Level 2 file format.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:BulkWESLevel3/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	WES Level 3 file format.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:DigitalPathologyData/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format from base.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format from base.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel3/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel4/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:SpatialLevel1/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format from base.
data_models:Assay/File Format	File Format	skos:exactMatch	htan2_data_model:SpatialLevel4/FILE_FORMAT	FILE_FORMAT	semapv:LogicalReasoning	0.9	File format.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:CoreFileAttributes/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Base file name field.
data_models:scRNA-seq Level 1/Filename	Filename	skos:exactMatch	htan2_data_model:scRNALevel1/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Level 1 filename.
data_models:scRNA-seq Level 2/Filename	Filename	skos:exactMatch	htan2_data_model:scRNALevel2/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Level 2 filename.
data_models:scRNA-seq Level 3/Filename	Filename	skos:exactMatch	htan2_data_model:scRNALevel3and4/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Level 3 filename.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:BulkWESLevel1/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	WES Level 1 filename from base.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:BulkWESLevel2/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	WES Level 2 filename.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:BulkWESLevel3/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	WES Level 3 filename.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:DigitalPathologyData/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	File name from base.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Filename from base.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel3/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Filename.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel4/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Filename.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:SpatialLevel1/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Filename from base.
data_models:Assay/Filename	Filename	skos:exactMatch	htan2_data_model:SpatialLevel4/FILENAME	FILENAME	semapv:LogicalReasoning	0.9	Filename.
data_models:Sequencing/Flow Cell Barcode	Flow Cell Barcode	skos:exactMatch	htan2_data_model:BulkWESLevel1/FLOW_CELL_BARCODE	FLOW_CELL_BARCODE	semapv:LexicalMatching	0.9	Matched by normalized name: flow_cell_barcode
data_models:Imaging Level 3 Channels/Fluorophore	Fluorophore	skos:exactMatch	htan2_data_model:ChannelMetadata/FLUOROPHORE	FLUOROPHORE	semapv:LexicalMatching	0.9	Matched by normalized name: fluorophore
data_models:Sequencing/Fragment Maximum Length	Fragment Maximum Length	skos:exactMatch	htan2_data_model:BulkWESLevel1/FRAGMENT_MAXIMUM_LENGTH	FRAGMENT_MAXIMUM_LENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: fragment_maximum_length
data_models:Sequencing/Fragment Mean Length	Fragment Mean Length	skos:exactMatch	htan2_data_model:BulkWESLevel1/FRAGMENT_MEAN_LENGTH	FRAGMENT_MEAN_LENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: fragment_mean_length
data_models:Sequencing/Fragment Minimum Length	Fragment Minimum Length	skos:exactMatch	htan2_data_model:BulkWESLevel1/FRAGMENT_MINIMUM_LENGTH	FRAGMENT_MINIMUM_LENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: fragment_minimum_length
data_models:Sequencing/Fragment Standard Deviation Length	Fragment Standard Deviation Length	skos:exactMatch	htan2_data_model:BulkWESLevel1/FRAGMENT_STANDARD_DEVIATION_LENGTH	FRAGMENT_STANDARD_DEVIATION_LENGTH	semapv:LexicalMatching	0.9	Matched by normalized name: fragment_standard_deviation_length
data_models:Sequencing/Genome Annotation URL	Genome Annotation URL	skos:exactMatch	htan2_data_model:BaseSequencingLevel2Attributes/GENOME_ANNOTATION_URL	GENOME_ANNOTATION_URL	semapv:LogicalReasoning	0.9	Genome annotation URL.
data_models:Sequencing/Genomic Reference	Genomic Reference	skos:exactMatch	htan2_data_model:BaseSequencingLevel2Attributes/GENOMIC_REFERENCE	GENOMIC_REFERENCE	semapv:LexicalMatching	0.9	Matched by normalized name: genomic_reference
data_models:Sequencing/Genomic Reference URL	Genomic Reference URL	skos:exactMatch	htan2_data_model:BaseSequencingLevel2Attributes/GENOMIC_REFERENCE_URL	GENOMIC_REFERENCE_URL	semapv:LogicalReasoning	0.9	Genomic reference URL.
data_models:Sequencing/Germline Variants Workflow Type	Germline Variants Workflow Type	skos:exactMatch	htan2_data_model:BulkWESLevel3/GERMLINE_VARIANTS_WORKFLOW_TYPE	GERMLINE_VARIANTS_WORKFLOW_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: germline_variants_workflow_type
data_models:Sequencing/Germline Variants Workflow URL	Germline Variants Workflow URL	skos:exactMatch	htan2_data_model:BulkWESLevel3/GERMLINE_VARIANTS_WORKFLOW_URL	GERMLINE_VARIANTS_WORKFLOW_URL	semapv:LogicalReasoning	0.9	Germline workflow URL.
data_models:Imaging Level 3 Channels/HTAN Channel Metadata ID	HTAN Channel Metadata ID	skos:closeMatch	htan2_data_model:MultiplexMicroscopyLevel2/CHANNEL_METADATA_ID	CHANNEL_METADATA_ID	semapv:LogicalReasoning	0.9	Channel metadata ID.
data_models:Assay/HTAN Data File ID	HTAN Data File ID	skos:exactMatch	htan2_data_model:CoreFileAttributes/HTAN_DATA_FILE_ID	HTAN_DATA_FILE_ID	semapv:LogicalReasoning	0.9	Primary key for data files.
data_models:Imaging/Imaging Assay Type	Imaging Assay Type	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel2/IMAGING_ASSAY_TYPE	IMAGING_ASSAY_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: imaging_assay_type
data_models:Imaging/Immersion	Immersion	skos:exactMatch	htan2_data_model:BaseImagingAttributes/IMMERSION	IMMERSION	semapv:LexicalMatching	0.9	Matched by normalized name: immersion
data_models:Sequencing/Index File Name	Index File Name	skos:exactMatch	htan2_data_model:BulkWESLevel2/INDEX_FILE_NAME	INDEX_FILE_NAME	semapv:LexicalMatching	0.9	Matched by normalized name: index_file_name
data_models:scRNA-seq Level 2/Is lowest level	Is lowest level	skos:exactMatch	htan2_data_model:BulkWESLevel2/IS_LOWEST_LEVEL	IS_LOWEST_LEVEL	semapv:LexicalMatching	0.9	Matched by normalized name: is_lowest_level
data_models:Sequencing/Lane Number	Lane Number	skos:exactMatch	htan2_data_model:BulkWESLevel1/LANE_NUMBER	LANE_NUMBER	semapv:LexicalMatching	0.9	Matched by normalized name: lane_number
data_models:Sequencing/Library Construction Method	Library Construction Method	skos:exactMatch	htan2_data_model:scRNALevel1/LIBRARY_CONSTRUCTION_METHOD	LIBRARY_CONSTRUCTION_METHOD	semapv:LexicalMatching	0.9	Matched by normalized name: library_construction_method
data_models:Sequencing/Library Layout	Library Layout	skos:exactMatch	htan2_data_model:BaseSequencingLevel1Attributes/LIBRARY_LAYOUT	LIBRARY_LAYOUT	semapv:LexicalMatching	0.9	Matched by normalized name: library_layout
data_models:Sequencing/Library Preparation Days from Index	Library Preparation Days from Index	skos:exactMatch	htan2_data_model:BaseSequencingLevel1Attributes/LIBRARY_PREPARATION_DAYS_FROM_INDEX	LIBRARY_PREPARATION_DAYS_FROM_INDEX	semapv:LexicalMatching	0.9	Matched by normalized name: library_preparation_days_from_index
data_models:Sequencing/Library Preparation Days from Index	Library Preparation Days from Index	skos:exactMatch	htan2_data_model:BulkWESLevel1/LIBRARY_PREPARATION_DAYS_FROM_INDEX	LIBRARY_PREPARATION_DAYS_FROM_INDEX	semapv:LogicalReasoning	0.9	Library prep timing.
data_models:Sequencing/Library Preparation Kit Name	Library Preparation Kit Name	skos:exactMatch	htan2_data_model:BulkWESLevel1/LIBRARY_PREPARATION_KIT_NAME	LIBRARY_PREPARATION_KIT_NAME	semapv:LexicalMatching	0.9	Matched by normalized name: library_preparation_kit_name
data_models:Sequencing/Library Preparation Kit Vendor	Library Preparation Kit Vendor	skos:exactMatch	htan2_data_model:BulkWESLevel1/LIBRARY_PREPARATION_KIT_VENDOR	LIBRARY_PREPARATION_KIT_VENDOR	semapv:LexicalMatching	0.9	Matched by normalized name: library_preparation_kit_vendor
data_models:Sequencing/Library Preparation Kit Version	Library Preparation Kit Version	skos:exactMatch	htan2_data_model:BulkWESLevel1/LIBRARY_PREPARATION_KIT_VERSION	LIBRARY_PREPARATION_KIT_VERSION	semapv:LexicalMatching	0.9	Matched by normalized name: library_preparation_kit_version
data_models:Sequencing/Library Selection Method	Library Selection Method	skos:exactMatch	htan2_data_model:BulkWESLevel1/LIBRARY_SELECTION_METHOD	LIBRARY_SELECTION_METHOD	semapv:LexicalMatching	0.9	Matched by normalized name: library_selection_method
data_models:Sequencing/Linked Matrices	Linked Matrices	skos:exactMatch	htan2_data_model:scRNALevel3and4/LINKED_MATRICES	LINKED_MATRICES	semapv:LexicalMatching	0.9	Matched by normalized name: linked_matrices
data_models:Imaging Level 3 Channels/Lot	Lot	skos:exactMatch	htan2_data_model:ChannelMetadata/LOT	LOT	semapv:LexicalMatching	0.9	Matched by normalized name: lot
data_models:Sequencing/MSI Score	MSI Score	skos:exactMatch	htan2_data_model:BulkWESLevel3/MSI_SCORE	MSI_SCORE	semapv:LogicalReasoning	0.9	MSI score.
data_models:Sequencing/MSI Status	MSI Status	skos:exactMatch	htan2_data_model:BulkWESLevel3/MSI_STATUS	MSI_STATUS	semapv:LogicalReasoning	0.9	MSI status.
data_models:Sequencing/MSI Workflow Link	MSI Workflow Link	skos:exactMatch	htan2_data_model:BulkWESLevel3/MSI_WORKFLOW_LINK	MSI_WORKFLOW_LINK	semapv:LogicalReasoning	0.9	MSI workflow link.
