#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_unmapped_source
#mapping_set_description: HTAN Phase 1 assay fields with no equivalent in HTAN Phase 2
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Sequencing/Bulk Methylation-seq Level 2	Bulk Methylation-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk Methylation-seq Level 3	Bulk Methylation-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk RNA-seq Level 1	Bulk RNA-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk RNA-seq Level 2	Bulk RNA-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk RNA-seq Level 3	Bulk RNA-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk WES Level 1	Bulk WES Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk WES Level 2	Bulk WES Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Bulk WES Level 3	Bulk WES Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS avg_read_length	CDS avg_read_length	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS bases	CDS bases	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS coverage	CDS coverage	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS custom_assembly_fasta_file_for_alignment	CDS custom_assembly_fasta_file_for_alignment	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS design_description	CDS design_description	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS instrument_model	CDS instrument_model	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS library_id	CDS library_id	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS library_layout	CDS library_layout	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS library_selection	CDS library_selection	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS library_source	CDS library_source	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS library_strategy	CDS library_strategy	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS number_of_reads	CDS number_of_reads	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS platform	CDS platform	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS reference_genome_assembly	CDS reference_genome_assembly	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/CDS sequence_alignment_software	CDS sequence_alignment_software	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Crosslinking Condtion	Crosslinking Condtion	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Custom Alignment Workflow	Custom Alignment Workflow	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Custom Germline Variants Workflow Type	Custom Germline Variants Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Custom Somatic Variants Workflow Type	Custom Somatic Variants Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Custom Structural Variant Workflow Type	Custom Structural Variant Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/DNA Digestion Condition	DNA Digestion Condition	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/DNA Input Amount	DNA Input Amount	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/DV200	DV200	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Expression Units	Expression Units	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Fusion Gene Detected	Fusion Gene Detected	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Fusion Gene Identity	Fusion Gene Identity	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/HI-C-seq Level 1	HI-C-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/HI-C-seq Level 2	HI-C-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/HI-C-seq Level 3	HI-C-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Kmer Content	Kmer Content	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Library Strand	Library Strand	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Ligation Condition	Ligation Condition	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Loop Calling	Loop Calling	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Loop Window	Loop Window	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Micro-region Seq Platform	Micro-region Seq Platform	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Multiplexed CITE-seq Level 1	Multiplexed CITE-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Multiplexed CITE-seq Level 2	Multiplexed CITE-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Multiplexed CITE-seq Level 3	Multiplexed CITE-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Multiplexed CITE-seq Level 4	Multiplexed CITE-seq Level 4	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Nuclei Permeabilization Method	Nuclei Permeabilization Method	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Nucleic Acid Capture Days from Index	Nucleic Acid Capture Days from Index	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Other Alignment Workflow	Other Alignment Workflow	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Other Fusion Gene	Other Fusion Gene	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Other Germline Variants Workflow Type	Other Germline Variants Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Other Somatic Variants Workflow Type	Other Somatic Variants Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Other Structural Variant Workflow Type	Other Structural Variant Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Pairs On Diff CHR	Pairs On Diff CHR	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Proportion Coverage 30X	Proportion Coverage 30X	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Proportion Mitochondrial Reads	Proportion Mitochondrial Reads	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Pseudo Alignment Used	Pseudo Alignment Used	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/QC Workflow Link	QC Workflow Link	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/QC Workflow Type	QC Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/QC Workflow Version	QC Workflow Version	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/RIN	RIN	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/ROI Tag	ROI Tag	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Replicate Type	Replicate Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Resolution	Resolution	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Sequencing Batch ID	Sequencing Batch ID	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Sequencing Library Construction Days from Index	Sequencing Library Construction Days from Index	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Specify Other Fusion Gene	Specify Other Fusion Gene	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Stripe Calling	Stripe Calling	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Stripe Window	Stripe Window	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Total Number of Input Cells	Total Number of Input Cells	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Transcript Integrity Number	Transcript Integrity Number	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Yes - Applied Hard Trimming	Yes - Applied Hard Trimming	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Yes - Fusion Gene Detected	Yes - Fusion Gene Detected	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Yes - Pseudo Alignment Used	Yes - Pseudo Alignment Used	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/Yes - Trim Adapter Sequence	Yes - Trim Adapter Sequence	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/cDNA	cDNA	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/cDNA Length	cDNA Length	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/cDNA Offset	cDNA Offset	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATAC-seq Level 1	scATAC-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATAC-seq Level 2	scATAC-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATAC-seq Level 3	scATAC-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATAC-seq Level 4	scATAC-seq Level 4	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATACseq Workflow Parameters Description	scATACseq Workflow Parameters Description	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scATACseq Workflow Type	scATACseq Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scDNA-seq Level 1	scDNA-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scDNA-seq Level 2	scDNA-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNA-seq Level 1	scRNA-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNA-seq Level 2	scRNA-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNA-seq Level 3	scRNA-seq Level 3	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNA-seq Level 4	scRNA-seq Level 4	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNAseq Workflow Parameters Description	scRNAseq Workflow Parameters Description	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scRNAseq Workflow Type	scRNAseq Workflow Type	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scmC-seq Level 1	scmC-seq Level 1	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Sequencing/scmC-seq Level 2	scmC-seq Level 2	Sequencing	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Spatial Transcriptomics/10X Genomics Xenium ISS Experiment	10X Genomics Xenium ISS Experiment	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/10x Visium Spatial Transcriptomics - Auxiliary Files	10x Visium Spatial Transcriptomics - Auxiliary Files	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/10x Visium Spatial Transcriptomics - RNA-seq Level 1	10x Visium Spatial Transcriptomics - RNA-seq Level 1	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/10x Visium Spatial Transcriptomics - RNA-seq Level 2	10x Visium Spatial Transcriptomics - RNA-seq Level 2	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/10x Visium Spatial Transcriptomics - RNA-seq Level 3	10x Visium Spatial Transcriptomics - RNA-seq Level 3	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/10x Visium Spatial Transcriptomics - RNA-seq Level 4	10x Visium Spatial Transcriptomics - RNA-seq Level 4	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Beads Total	Beads Total	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/CosMx Assay Type	CosMx Assay Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/CosMx Bundle Contents	CosMx Bundle Contents	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Decoded Transcripts	Decoded Transcripts	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Experiment IF Channels	Experiment IF Channels	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Assay Type	GeoMx DSP Assay Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Genomic Reference	GeoMx DSP Genomic Reference	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Library Preparation Kit Vendor	GeoMx DSP Library Preparation Kit Vendor	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Library Preparation Kit Version	GeoMx DSP Library Preparation Kit Version	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP NGS Library Preparation Kit Name	GeoMx DSP NGS Library Preparation Kit Name	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP NGS Library Selection Method	GeoMx DSP NGS Library Selection Method	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP NGS Sequencing Platform	GeoMx DSP NGS Sequencing Platform	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Unique Probe Count	GeoMx DSP Unique Probe Count	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Unique Target Count	GeoMx DSP Unique Target Count	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Workflow Link	GeoMx DSP Workflow Link	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Workflow Parameter Description	GeoMx DSP Workflow Parameter Description	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/GeoMx DSP Workflow Type	GeoMx DSP Workflow Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Image Re-orientation	Image Re-orientation	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Matched Spatial Barcode Tag	Matched Spatial Barcode Tag	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Mean Reads per Spatial Spot	Mean Reads per Spatial Spot	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Mean Total Transcripts per Area	Mean Total Transcripts per Area	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Median Number Genes per Spatial Spot	Median Number Genes per Spatial Spot	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Median UMI Counts per Spot	Median UMI Counts per Spot	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/NanoString GeoMx DSP Spatial Transcriptomics Level 1	NanoString GeoMx DSP Spatial Transcriptomics Level 1	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/NanoString GeoMx DSP Spatial Transcriptomics Level 3	NanoString GeoMx DSP Spatial Transcriptomics Level 3	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Nanostring CosMx SMI Experiment	Nanostring CosMx SMI Experiment	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Number of FOVs	Number of FOVs	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Percent of Transcripts within Cells	Percent of Transcripts within Cells	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Permeabilization Time	Permeabilization Time	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Proportion Reads Mapped to Transcriptome	Proportion Reads Mapped to Transcriptome	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Run ID	Run ID	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Sequencing Saturation	Sequencing Saturation	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide ID	Slide ID	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide Version	Slide Version	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Bead File Type	Slide-seq Bead File Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Fragment Size	Slide-seq Fragment Size	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Level 1	Slide-seq Level 1	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Level 2	Slide-seq Level 2	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Level 3	Slide-seq Level 3	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
