#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_unmapped_source
#mapping_set_description: HTAN Phase 1 assay fields with no equivalent in HTAN Phase 2
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Assay/Device	Device	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Electron Microscopy Level 1	Electron Microscopy Level 1	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Electron Microscopy Level 2	Electron Microscopy Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Electron Microscopy Level 3	Electron Microscopy Level 3	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Electron Microscopy Level 4	Electron Microscopy Level 4	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/ExSeq Minimal	ExSeq Minimal	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 1	Imaging Level 1	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 2	Imaging Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 3 Channels	Imaging Level 3 Channels	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 3 Image	Imaging Level 3 Image	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 3 Segmentation	Imaging Level 3 Segmentation	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Imaging Level 4	Imaging Level 4	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/MERFISH Codebook File	MERFISH Codebook File	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/MERFISH Positions File	MERFISH Positions File	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Mass Spectrometry Auxiliary File	Mass Spectrometry Auxiliary File	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Mass Spectrometry Level 1	Mass Spectrometry Level 1	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Mass Spectrometry Level 2	Mass Spectrometry Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Mass Spectrometry Level 3	Mass Spectrometry Level 3	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Mass Spectrometry Level 4	Mass Spectrometry Level 4	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Microarray Level 1	Microarray Level 1	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Microarray Level 2	Microarray Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/NanoString GeoMx DSP ROI DCC Segment Annotation Metadata	NanoString GeoMx DSP ROI DCC Segment Annotation Metadata	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/NanoString GeoMx DSP ROI RCC Segment Annotation Metadata	NanoString GeoMx DSP ROI RCC Segment Annotation Metadata	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Other Assay	Other Assay	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/RPPA Level 2	RPPA Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/RPPA Level 3	RPPA Level 3	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/RPPA Level 4	RPPA Level 4	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/SRRS Imaging Level 2	SRRS Imaging Level 2	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Assay/Sequencing	Sequencing	Assay	skos:noMappingFound			semapv:LogicalReasoning	0.0	Base-class field not carried forward to HTAN2 specific assay classes
data_models:Bulk Methylation Assay Type/Beadchip Array	Beadchip Array	Bulk Methylation Assay Type	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation Assay Type/Targeted Genome	Targeted Genome	Bulk Methylation Assay Type	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation Assay Type/Total DNA Input	Total DNA Input	Bulk Methylation Assay Type	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 1/Bisulfite Conversion	Bisulfite Conversion	Bulk Methylation-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 1/Bulk Methylation Assay Type	Bulk Methylation Assay Type	Bulk Methylation-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 2/Bulk Methylation Genomic Reference	Bulk Methylation Genomic Reference	Bulk Methylation-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 2/Duplicate Removal Software	Duplicate Removal Software	Bulk Methylation-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 2/Proportion of Minimum CpG Coverage 10X	Proportion of Minimum CpG Coverage 10X	Bulk Methylation-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 2/Trimmer	Trimmer	Bulk Methylation-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMC Calling Tool	DMC Calling Tool	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMC Calling Workflow URL	DMC Calling Workflow URL	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMC data file format	DMC data file format	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMR Calling Tool	DMR Calling Tool	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMR Calling Workflow URL	DMR Calling Workflow URL	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/DMR data file Format	DMR data file Format	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/Lambda methylation ratio	Lambda methylation ratio	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Bulk Methylation-seq Level 3/pUC19 methylation ratio	pUC19 methylation ratio	Bulk Methylation-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	Bulk methylation-seq-specific field; HTAN2 does not yet have a dedicated methylation module
data_models:Electron Microscopy Level 1/EM beam current	EM beam current	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM contrast type	EM contrast type	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM dwell or exposure time	EM dwell or exposure time	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM instrument	EM instrument	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM method	EM method	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM signal or contrast mech	EM signal or contrast mech	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM signal processing	EM signal processing	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM spot size	EM spot size	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM stage tilt	EM stage tilt	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/EM voltage	EM voltage	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/Tile overlap X	Tile overlap X	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
data_models:Electron Microscopy Level 1/Tile overlap Y	Tile overlap Y	Electron Microscopy Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (Electron Microscopy Level 1); no dedicated HTAN2 class for this assay type yet
